members,companyName,followersCount,memberUrn,genderEstimate
5242,FOX SPORTS Australia,1052,urn:li:member:128281099,male
5243,Foxtel,1052,urn:li:member:128281099,male
5244,Holden,617,urn:li:member:12829040,female
5245,General Motors,617,urn:li:member:12829040,female
5246,Daly International UK,522,urn:li:member:128323171,
5247,Visionstream,522,urn:li:member:128323171,
5248,Service Stream,522,urn:li:member:128323171,
5249,Lexer,1022,urn:li:member:128328406,male
5250,Optus,1022,urn:li:member:128328406,male
5251,Optus,1022,urn:li:member:128328406,male
5252,Optus,1022,urn:li:member:128328406,male
5253,Virgin Mobile Australia,1022,urn:li:member:128328406,male
5254,Virgin Mobile Australia,1022,urn:li:member:128328406,male
5255,Reckon,1022,urn:li:member:128328406,male
5256,Datacom,1022,urn:li:member:128328406,male
5257,Datacom,1022,urn:li:member:128328406,male
5258,Suncorp Group,1022,urn:li:member:128328406,male
5259,Maurice Blackburn Lawyers,763,urn:li:member:128374933,female
5260,Maurice Blackburn Lawyers,763,urn:li:member:128374933,female
5261,Maurice Blackburn Lawyers,763,urn:li:member:128374933,female
5262,Maurice Blackburn Lawyers,763,urn:li:member:128374933,female
5263,Sir Owen Dixon Chambers,763,urn:li:member:128374933,female
5264,UNODC,763,urn:li:member:128374933,female
5265,Boral Construction Materials,412,urn:li:member:128386367,male
5266,Boral,412,urn:li:member:128386367,male
5267,KONE Corporation,412,urn:li:member:128386367,male
5268,Enterprise Ireland,2466,urn:li:member:128401591,male
5269,Spencer Consulting Pty Ltd,2466,urn:li:member:128401591,male
5270,Trade Council of Denmark in Oceania,2466,urn:li:member:128401591,male
5271,Deloitte Consulting,2466,urn:li:member:128401591,male
5272,ALTIOS International,2466,urn:li:member:128401591,male
5273,Professionals in International Trade,2466,urn:li:member:128401591,male
5274,Australian Parliament,5516,urn:li:member:128511798,female
5275,Australian Parliament,5516,urn:li:member:128511798,female
5276,Australian Parliament,5516,urn:li:member:128511798,female
5277,Australian Parliament,5516,urn:li:member:128511798,female
5278,Australian Parliament,5516,urn:li:member:128511798,female
5279,Australian Parliament,5516,urn:li:member:128511798,female
5280,Maurice Blackburn Lawyers,5516,urn:li:member:128511798,female
5281,QUT (Queensland University of Technology),5516,urn:li:member:128511798,female
5282,Australian Services Union (ASU),5516,urn:li:member:128511798,female
5283,EMM Consulting Pty Limited,105,urn:li:member:128574540,male
5284,Nokia,105,urn:li:member:128574540,male
5285,The Langley Group Institute,978,urn:li:member:12857487,female
5286,The Langley Group Institute,978,urn:li:member:12857487,female
5287,The Langley Group,978,urn:li:member:12857487,female
5288,MWT Group,978,urn:li:member:12857487,female
5289,Built.,728,urn:li:member:128597559,male
5290,Built.,728,urn:li:member:128597559,male
5291,Diploma Group,728,urn:li:member:128597559,male
5292,Bunnings,728,urn:li:member:128597559,male
5293,Diploma Group,728,urn:li:member:128597559,male
5294,Monash University,453,urn:li:member:128709788,female
5295,Secret Squirrel Productions,453,urn:li:member:128709788,female
5296,Underground Cinema Australia,453,urn:li:member:128709788,female
5297,University of Melbourne,453,urn:li:member:128709788,female
5298,Theatre,453,urn:li:member:128709788,female
5299,Accenture,620,urn:li:member:12871728,male
5300,"Accenture, Banglore",620,urn:li:member:12871728,male
5301,Stone Apple (A Hitachi Consulting Company),620,urn:li:member:12871728,male
5302,Wipro Ltd. - India,620,urn:li:member:12871728,male
5303,Wipro Ltd. - India,620,urn:li:member:12871728,male
5304,Larsen & Toubro Infotech Ltd,620,urn:li:member:12871728,male
5305,LG CNS India,620,urn:li:member:12871728,male
5306,ME Bank,868,urn:li:member:128745831,male
5307,ME Bank,868,urn:li:member:128745831,male
5308,ME Bank,868,urn:li:member:128745831,male
5309,Slater and Gordon Lawyers,868,urn:li:member:128745831,male
5310,ME Bank,868,urn:li:member:128745831,male
5311,AxisAgile,1227,urn:li:member:128911454,male
5312,University of Technology Sydney,1227,urn:li:member:128911454,male
5313,Blossom IO Inc.,1227,urn:li:member:128911454,male
5314,TAFE NSW,1227,urn:li:member:128911454,male
5315,Pantha Corporation Pty. Ltd.,1227,urn:li:member:128911454,male
5316,Commonwealth Bank,1227,urn:li:member:128911454,male
5317,UNSW,1227,urn:li:member:128911454,male
5318,Broadspectrum,1227,urn:li:member:128911454,male
5319,Westpac,1227,urn:li:member:128911454,male
5320,Atlassian,1227,urn:li:member:128911454,male
5321,Caesarstone Australia,210,urn:li:member:128974872,male
5322,Department of Defence,210,urn:li:member:128974872,male
5323,Bell Shakespeare,210,urn:li:member:128974872,male
5324,Life Without Barriers,210,urn:li:member:128974872,male
5325,Getty Images,210,urn:li:member:128974872,male
5326,Optus,210,urn:li:member:128974872,male
5327,Time Inc.,210,urn:li:member:128974872,male
5328,Clemenger SHOP,957,urn:li:member:12900388,male
5329,Wieden + Kennedy,957,urn:li:member:12900388,male
5330,Wieden + Kennedy,957,urn:li:member:12900388,male
5331,Publicis Chemistry,957,urn:li:member:12900388,male
5332,VCCP,957,urn:li:member:12900388,male
5333,Rapier,957,urn:li:member:12900388,male
5334,Lexica Communications Ltd,957,urn:li:member:12900388,male
5335,City of Sydney,385,urn:li:member:129011218,
5336,Seven Network,385,urn:li:member:129011218,
5337,Taleo,385,urn:li:member:129011218,
5338,UBS,385,urn:li:member:129011218,
5339,Commonwealth Bank,385,urn:li:member:129011218,
5340,Roy Hill,965,urn:li:member:129017056,male
5341,Roy Hill,965,urn:li:member:129017056,male
5342,Roy Hill,965,urn:li:member:129017056,male
5343,WSP in Australia & New Zealand,965,urn:li:member:129017056,male
5344,Turner & Townsend,965,urn:li:member:129017056,male
5345,NWG (Northumbrian Water Group),965,urn:li:member:129017056,male
5346,Roy Hill,965,urn:li:member:129017056,male
5347,SPH architecture + interiors,1043,urn:li:member:129158377,
5348,Commonwealth Bank,423,urn:li:member:129214222,male
5349,Commonwealth Bank,423,urn:li:member:129214222,male
5350,UNSW Formula SAE Motorsport Team - Redback Racing,423,urn:li:member:129214222,male
5351,Apple,423,urn:li:member:129214222,male
5352,UNSW Formula SAE Motorsport Team - Redback Racing,423,urn:li:member:129214222,male
5353,Commonwealth Bank,423,urn:li:member:129214222,male
5354,Aristocrat,146,urn:li:member:129224151,female
5355,IWM Agency Inc,146,urn:li:member:129224151,female
5356,Royal Wins,146,urn:li:member:129224151,female
5357,Morf Dynamics Ltd.,146,urn:li:member:129224151,female
5358,BT Financial Group,438,urn:li:member:129231495,male
5359,Commonwealth Bank,438,urn:li:member:129231495,male
5360,Westpac Group,438,urn:li:member:129231495,male
5361,OnePath,438,urn:li:member:129231495,male
5362,ClearView Wealth Limited,438,urn:li:member:129231495,male
5363,Bupa,438,urn:li:member:129231495,male
5364,MBF,438,urn:li:member:129231495,male
5365,Hilton Sydney,153,urn:li:member:129231628,male
5366,Hilton Sydney,153,urn:li:member:129231628,male
5367,Perrigo Australia,153,urn:li:member:129231628,male
5368,Perrigo Australia,153,urn:li:member:129231628,male
5369,VietinBank,153,urn:li:member:129231628,male
5370,CPB Contractors,153,urn:li:member:129231628,male
5371,Woolworths Group,415,urn:li:member:12923491,male
5372,National Bank of Abu Dhabi,415,urn:li:member:12923491,male
5373,Lloyds Banking Group,415,urn:li:member:12923491,male
5374,Lloyds Banking Group,415,urn:li:member:12923491,male
5375,Lloyds Banking Group,415,urn:li:member:12923491,male
5376,Lloyds Banking Group,415,urn:li:member:12923491,male
5377,Lloyds Banking Group,415,urn:li:member:12923491,male
5378,Lloyds Banking Group,415,urn:li:member:12923491,male
5379,Heathrow,415,urn:li:member:12923491,male
5380,Spark New Zealand,415,urn:li:member:12923491,male
5381,AAPT,415,urn:li:member:12923491,male
5382,Reflex Nutrition,415,urn:li:member:12923491,male
5383,Prudential Financial,229,urn:li:member:12931563,female
5384,Charles River Associates,229,urn:li:member:12931563,female
5385,Mackay Regional Council,733,urn:li:member:129348423,female
5386,Jacobs,733,urn:li:member:129348423,female
5387,Sinclair Knight Merz,733,urn:li:member:129348423,female
5388,Anthony Vavayis & Associates Pty Limited Architects,305,urn:li:member:129416225,female
5389,Anthony Vavayis & Associates Pty Limited Architects,305,urn:li:member:129416225,female
5390,EY,567,urn:li:member:129438156,
5391,EY,567,urn:li:member:129438156,
5392,Accenture,567,urn:li:member:129438156,
5393,"Touchwood Asia Co.,Ltd.",567,urn:li:member:129438156,
5394,BP,567,urn:li:member:129438156,
5395,GE,567,urn:li:member:129438156,
5396,Law Institute of Victoria,1009,urn:li:member:129466201,female
5397,Human Trafficking Resource & Assistance Centre,1009,urn:li:member:129466201,female
5398,Abolishion,1009,urn:li:member:129466201,female
5399,Law Institute of Victoria,1009,urn:li:member:129466201,female
5400,Nicholes Family Lawyers,1009,urn:li:member:129466201,female
5401,Law Institute of Victoria,1009,urn:li:member:129466201,female
5402,Deakin University,1009,urn:li:member:129466201,female
5403,Deakin University,1009,urn:li:member:129466201,female
5404,Deakin University,1009,urn:li:member:129466201,female
5405,Victoria Legal Aid,1009,urn:li:member:129466201,female
5406,Moores,1009,urn:li:member:129466201,female
5407,Tabcorp,842,urn:li:member:129480432,female
5408,Sportsbet,842,urn:li:member:129480432,female
5409,HSBC,842,urn:li:member:129480432,female
5410,JLL,0,urn:li:member:129522831,male
5411,RMIT University,0,urn:li:member:129522831,male
5412,Mitie,0,urn:li:member:129522831,male
5413,The Royal Society of Victoria,648,urn:li:member:129613976,male
5414,University of Melbourne,648,urn:li:member:129613976,male
5415,University of Melbourne,648,urn:li:member:129613976,male
5416,University of Melbourne,648,urn:li:member:129613976,male
5417,University of Melbourne,648,urn:li:member:129613976,male
5418,University of Melbourne,648,urn:li:member:129613976,male
5419,"Shop, Distributive and Allied Employees Association",582,urn:li:member:129622400,male
5420,"Shop, Distributive and Allied Employees Association",582,urn:li:member:129622400,male
5421,"Shop, Distributive and Allied Employees Association",582,urn:li:member:129622400,male
5422,"Shop, Distributive and Allied Employees Association",582,urn:li:member:129622400,male
5423,Private Media,556,urn:li:member:129625500,female
5424,CPA Australia,556,urn:li:member:129625500,female
5425,Mamamia,556,urn:li:member:129625500,female
5426,CPA Australia,556,urn:li:member:129625500,female
5427,Thomson Reuters Legal Australia,556,urn:li:member:129625500,female
5428,Australian Associated Press (AAP),556,urn:li:member:129625500,female
5429,Bureau - Content Agency,556,urn:li:member:129625500,female
5430,QUT (Queensland University of Technology),1530,urn:li:member:12964530,male
5431,Australian Centre for Robotic Vision,1530,urn:li:member:12964530,male
5432,NICTA,1530,urn:li:member:12964530,male
5433,CSIRO,1530,urn:li:member:12964530,male
5434,CSIRO,1530,urn:li:member:12964530,male
5435,Carnegie Mellon University,1530,urn:li:member:12964530,male
5436,University of Illinois at Urbana-Champaign,1530,urn:li:member:12964530,male
5437,University of Pennsylvania,1530,urn:li:member:12964530,male
5438,University of Melbourne,1530,urn:li:member:12964530,male
5439,GP Synergy,290,urn:li:member:129652179,male
5440,GP Synergy,290,urn:li:member:129652179,male
5441,University of the Sunshine Coast,290,urn:li:member:129652179,male
5442,University of the Sunshine Coast,290,urn:li:member:129652179,male
5443,UKM,290,urn:li:member:129652179,male
5444,Carlton & United Breweries,278,urn:li:member:129676467,female
5445,Development Victoria,278,urn:li:member:129676467,female
5446,McGrathNicol,278,urn:li:member:129676467,female
5447,CSL,278,urn:li:member:129676467,female
5448,The Australian Red Cross Blood Service,278,urn:li:member:129676467,female
5449,Coles,278,urn:li:member:129676467,female
5450,Deloitte Australia,562,urn:li:member:12970874,female
5451,Deloitte Australia,562,urn:li:member:12970874,female
5452,SEEK,562,urn:li:member:12970874,female
5453,Australian Government Department of Finance,129,urn:li:member:12971070,male
5454,University of Adelaide,532,urn:li:member:12971327,female
5455,Deloitte Australia,653,urn:li:member:12971992,female
5456,Deloitte Australia,653,urn:li:member:12971992,female
5457,Deloitte Australia,653,urn:li:member:12971992,female
5458,Deloitte Australia,653,urn:li:member:12971992,female
5459,Deloitte Australia,653,urn:li:member:12971992,female
5460,Palamedia Limited,653,urn:li:member:12971992,female
5461,Orient Capital,653,urn:li:member:12971992,female
5462,Beckon Pty Ltd,1505,urn:li:member:12975550,female
5463,National Heavy Vehicle Regulator,1505,urn:li:member:12975550,female
5464,Kahuna Bay,1505,urn:li:member:12975550,female
5465,Australian Marketing Institute,1505,urn:li:member:12975550,female
5466,National Heavy Vehicle Regulator,1505,urn:li:member:12975550,female
5467,Department of Transport and Main Roads,1505,urn:li:member:12975550,female
5468,Department of Transport and Main Roads,1505,urn:li:member:12975550,female
5469,Department of Transport and Main Roads,1505,urn:li:member:12975550,female
5470,Department of Transport and Main Roads,1505,urn:li:member:12975550,female
5471,Department of Transport and Main Roads,1505,urn:li:member:12975550,female
5472,Department of Transport and Main Roads,1505,urn:li:member:12975550,female
5473,IABC,1505,urn:li:member:12975550,female
5474,AmCham Australia,1505,urn:li:member:12975550,female
5475,CPB Contractors,1025,urn:li:member:129841761,male
5476,CPB Contractors,1025,urn:li:member:129841761,male
5477,AusGroup Limited | AGC | MAS | AMJV,1025,urn:li:member:129841761,male
5478,Monadelphous,1025,urn:li:member:129841761,male
5479,Drizit environmental,1025,urn:li:member:129841761,male
5480,Telstra Health,254,urn:li:member:129866041,male
5481,Pos Works,254,urn:li:member:129866041,male
5482,Medical Industry Software Association (Australia),254,urn:li:member:129866041,male
5483,Corum Group Australia,254,urn:li:member:129866041,male
5484,LloydsPharmacy,254,urn:li:member:129866041,male
5485,Malouf Pharmacies,254,urn:li:member:129866041,male
5486,Noble Games,1735,urn:li:member:129877435,male
5487,QALab,1735,urn:li:member:129877435,male
5488,Finance News Network,652,urn:li:member:129878635,male
5489,Terrapinn,652,urn:li:member:129878635,male
5490,marcus evans Group,652,urn:li:member:129878635,male
5491,CQUniversity,219,urn:li:member:129924713,male
5492,RMIT University,219,urn:li:member:129924713,male
5493,Curtin University,219,urn:li:member:129924713,male
5494,International House World Organisation,219,urn:li:member:129924713,male
5495,University of Tasmania,219,urn:li:member:129924713,male
5496,International House World Organisation,219,urn:li:member:129924713,male
5497,Gigster,725,urn:li:member:129971568,male
5498,Klyp,725,urn:li:member:129971568,male
5499,Sedgman Pty Limited,725,urn:li:member:129971568,male
5500,CRCMining,725,urn:li:member:129971568,male
5501,Deloitte Australia,335,urn:li:member:130040487,male
5502,Squiz,335,urn:li:member:130040487,male
5503,Thomson Reuters,335,urn:li:member:130040487,male
5504,University of Sydney,335,urn:li:member:130040487,male
5505,Deloitte Australia,335,urn:li:member:130040487,male
5506,Deloitte Australia,335,urn:li:member:130040487,male
5507,Public House Management Group,944,urn:li:member:130041168,female
5508,Rockpool Dining Group,944,urn:li:member:130041168,female
5509,Rockpool Dining Group,944,urn:li:member:130041168,female
5510,Rockpool Dining Group,944,urn:li:member:130041168,female
5511,Doltone House,944,urn:li:member:130041168,female
5512,"The Galaxy, Sydney",944,urn:li:member:130041168,female
5513,IdeaWorks,944,urn:li:member:130041168,female
5514,Merivale,944,urn:li:member:130041168,female
5515,University of Sydney,95,urn:li:member:130044249,
5516,University of Sydney,95,urn:li:member:130044249,
5517,University of Sydney,95,urn:li:member:130044249,
5518,University of Sydney,95,urn:li:member:130044249,
5519,Intelematics,199,urn:li:member:130048564,female
5520,CommStrat (ASX:COJ),199,urn:li:member:130048564,female
5521,Infoxchange,199,urn:li:member:130048564,female
5522,Infoxchange,199,urn:li:member:130048564,female
5523,Merri Health,199,urn:li:member:130048564,female
5524,Edtech,199,urn:li:member:130048564,female
5525,Object Consulting,417,urn:li:member:1300527,male
5526,Telstra,417,urn:li:member:1300527,male
5527,Optus,1499,urn:li:member:13006490,male
5528,Vodafone,1499,urn:li:member:13006490,male
5529,Nokia,1499,urn:li:member:13006490,male
5530,Ericsson,1499,urn:li:member:13006490,male
5531,Optus,1499,urn:li:member:13006490,male
5532,Optus,1499,urn:li:member:13006490,male
5533,Optus,1499,urn:li:member:13006490,male
5534,AMP,429,urn:li:member:13008541,male
5535,Commonwealth Bank,429,urn:li:member:13008541,male
5536,Unique World,429,urn:li:member:13008541,male
5537,Unique World,429,urn:li:member:13008541,male
5538,Moreland City Council,722,urn:li:member:130090189,male
5539,Moreland City Council,722,urn:li:member:130090189,male
5540,Moreland City Council,722,urn:li:member:130090189,male
5541,Moreland City Council,722,urn:li:member:130090189,male
5542,Community Insight Australia,1000,urn:li:member:13014101,female
5543,Cabinet Office,1000,urn:li:member:13014101,female
5544,The Centre for Social Impact,1000,urn:li:member:13014101,female
5545,"Board of Studies, Teaching and Educational Standards now the NSW Education Standards Authority",1000,urn:li:member:13014101,female
5546,NSW Treasury,1000,urn:li:member:13014101,female
5547,Department of Premier and Cabinet (NSW),1000,urn:li:member:13014101,female
5548,Partners in Performance,1000,urn:li:member:13014101,female
5549,UK National Audit Office,1000,urn:li:member:13014101,female
5550,The Citadel Group,493,urn:li:member:13015870,male
5551,Australian Federal Police,493,urn:li:member:13015870,male
5552,SMS Management & Technology,493,urn:li:member:13015870,male
5553,Public Safety Business Agency,493,urn:li:member:13015870,male
5554,Queensland Police Service,493,urn:li:member:13015870,male
5555,Department of Transport and Main Roads,493,urn:li:member:13015870,male
5556,Unitywater,493,urn:li:member:13015870,male
5557,Australian Border Force,493,urn:li:member:13015870,male
5558,Hewlett Packard Enterprise,493,urn:li:member:13015870,male
5559,Roads and Maritime Services,493,urn:li:member:13015870,male
5560,Texas Instruments,493,urn:li:member:13015870,male
5561,Telstra,493,urn:li:member:13015870,male
5562,IBM,493,urn:li:member:13015870,male
5563,IBM,493,urn:li:member:13015870,male
5564,"Department of Industry, Innovation and Science",493,urn:li:member:13015870,male
5565,Citi,493,urn:li:member:13015870,male
5566,Citi,493,urn:li:member:13015870,male
5567,IBM,493,urn:li:member:13015870,male
5568,Bankwest,807,urn:li:member:13016289,female
5569,Bankwest,807,urn:li:member:13016289,female
5570,Commonwealth Bank,807,urn:li:member:13016289,female
5571,Modis Australia (formerly Ajilon),807,urn:li:member:13016289,female
5572,British Airways,807,urn:li:member:13016289,female
5573,Hertz,807,urn:li:member:13016289,female
5574,Bankwest,807,urn:li:member:13016289,female
5575,Liberty Financial Pty Ltd,629,urn:li:member:130192727,male
5576,Maplin,629,urn:li:member:130192727,male
5577,Dick Smith Electronics,629,urn:li:member:130192727,male
5578,CBRE,310,urn:li:member:130235478,male
5579,JLL,310,urn:li:member:130235478,male
5580,JLL,310,urn:li:member:130235478,male
5581,TEDxAdelaide,723,urn:li:member:130238365,male
5582,City of Tea Tree Gully,723,urn:li:member:130238365,male
5583,Mason Digital Photography,723,urn:li:member:130238365,male
5584,THE BAROSSA COUNCIL,723,urn:li:member:130238365,male
5585,FCS Computer Systems,723,urn:li:member:130238365,male
5586,FCS Computer Systems,723,urn:li:member:130238365,male
5587,MICROS-Fidelio Australia,723,urn:li:member:130238365,male
5588,MICROS-Fidelio Australia,723,urn:li:member:130238365,male
5589,ImpRes (Improvement Resources),1007,urn:li:member:130294837,male
5590,melanomaWA,1007,urn:li:member:130294837,male
5591,ImpRes (Improvement Resources),1007,urn:li:member:130294837,male
5592,ImpRes (Improvement Resources),1007,urn:li:member:130294837,male
5593,Rio Tinto,1007,urn:li:member:130294837,male
5594,Rio Tinto,1007,urn:li:member:130294837,male
5595,Rio Tinto,1007,urn:li:member:130294837,male
5596,Rio Tinto,1007,urn:li:member:130294837,male
5597,MAXOPS,1007,urn:li:member:130294837,male
5598,Cancer Institute NSW,420,urn:li:member:130332376,male
5599,Trinh Foundation Australia,420,urn:li:member:130332376,male
5600,NPS MedicineWise,420,urn:li:member:130332376,male
5601,NPS MedicineWise,420,urn:li:member:130332376,male
5602,Kids Central & ELC,420,urn:li:member:130332376,male
5603,HOYTS Group,420,urn:li:member:130332376,male
5604,Australian Broadcasting Corporation (ABC),420,urn:li:member:130332376,male
5605,NSW Health,420,urn:li:member:130332376,male
5606,Sydney Harbour Foreshore Authority,812,urn:li:member:130397609,male
5607,Property NSW,812,urn:li:member:130397609,male
5608,Stockland,812,urn:li:member:130397609,male
5609,Stockland,812,urn:li:member:130397609,male
5610,KPMG Australia,812,urn:li:member:130397609,male
5611,BearingPoint Pty Ltd,812,urn:li:member:130397609,male
5612,Cubic Transportation Systems,693,urn:li:member:130404526,female
5613,Cubic Corporation,693,urn:li:member:130404526,female
5614,Cubic Corporation,693,urn:li:member:130404526,female
5615,TressCox Lawyers,844,urn:li:member:130421938,female
5616,TressCox Lawyers,844,urn:li:member:130421938,female
5617,NORTH AUSTRALIAN ABORIGINAL JUSTICE AGENCY LTD,844,urn:li:member:130421938,female
5618,TressCox Lawyers,844,urn:li:member:130421938,female
5619,TressCox Lawyers,844,urn:li:member:130421938,female
5620,HWL Ebsworth Lawyers,844,urn:li:member:130421938,female
5621,The Royal Australian College of General Practitioners (RACGP),666,urn:li:member:130430723,male
5622,Deakin University,666,urn:li:member:130430723,male
5623,The Royal Australasian College of Physicians,666,urn:li:member:130430723,male
5624,The Royal Australian College of General Practitioners (RACGP),666,urn:li:member:130430723,male
5625,Royal Australian and New Zealand College of Obstetricians and Gynaecologists RANZCOG,666,urn:li:member:130430723,male
5626,Australian Army,666,urn:li:member:130430723,male
5627,WONCA President Ã¢Â€Â“ World Organization of Family Doctors,666,urn:li:member:130430723,male
5628,Australian Medical Council,666,urn:li:member:130430723,male
5629,Brisbane City Council,351,urn:li:member:13043228,male
5630,Department of Housing and Public Works (Queensland),351,urn:li:member:13043228,male
5631,Brisbane City Council,351,urn:li:member:13043228,male
5632,Brisbane City Council,351,urn:li:member:13043228,male
5633,Brisbane City Council,351,urn:li:member:13043228,male
5634,GBST,351,urn:li:member:13043228,male
5635,Oracle,351,urn:li:member:13043228,male
5636,Hutchison Telecoms,351,urn:li:member:13043228,male
5637,I.COMM,1044,urn:li:member:13043502,male
5638,NSC Group,1044,urn:li:member:13043502,male
5639,Telstra,1044,urn:li:member:13043502,male
5640,Telstra,1044,urn:li:member:13043502,male
5641,John Holland,1301,urn:li:member:13044097,male
5642,CPB Contractors,1301,urn:li:member:13044097,male
5643,CPB Contractors,1301,urn:li:member:13044097,male
5644,CPB Contractors,1301,urn:li:member:13044097,male
5645,Kier MG,1301,urn:li:member:13044097,male
5646,Kier MG,1301,urn:li:member:13044097,male
5647,Kier MG,1301,urn:li:member:13044097,male
5648,Scott Wilson (now part of URS Corporation),1301,urn:li:member:13044097,male
5649,Murray & Roberts ,1301,urn:li:member:13044097,male
5650,Laing O'Rourke,1268,urn:li:member:13044369,male
5651,CPB Contractors,1268,urn:li:member:13044369,male
5652,CPB Contractors,1268,urn:li:member:13044369,male
5653,Lendlease,1268,urn:li:member:13044369,male
5654,Seymour Whyte Group,1268,urn:li:member:13044369,male
5655,St Leonard's College,83,urn:li:member:130463026,female
5656,Incsub,1093,urn:li:member:13052171,female
5657,Edublogs,1093,urn:li:member:13052171,female
5658,Challenger Institute of Technology,1093,urn:li:member:13052171,female
5659,Wood & Grieve Engineers,561,urn:li:member:130623804,
5660,Wood & Grieve Engineers,561,urn:li:member:130623804,
5661,Umow Lai,561,urn:li:member:130623804,
5662,Mott MacDonald,561,urn:li:member:130623804,
5663,Cundall,561,urn:li:member:130623804,
5664,Wood & Grieve Engineers,561,urn:li:member:130623804,
5665,Charles Darwin University,158,urn:li:member:130662142,
5666,Charles Darwin University,158,urn:li:member:130662142,
5667,University of Wollongong,158,urn:li:member:130662142,
5668,ChannelAdvisor,1223,urn:li:member:130701960,female
5669,ChannelAdvisor,1223,urn:li:member:130701960,female
5670,Balance Internet,1223,urn:li:member:130701960,female
5671,Balance Internet,1223,urn:li:member:130701960,female
5672,ChannelAdvisor,1223,urn:li:member:130701960,female
5673,"Connexity, Inc.",570,urn:li:member:130707203,male
5674,Experian,570,urn:li:member:130707203,male
5675,Teradata,570,urn:li:member:130707203,male
5676,Victorian Centre for Data Insights,570,urn:li:member:130707203,male
5677,Novo Rail Alliance,427,urn:li:member:130729257,male
5678,JMD Railtech Group (JMDR),427,urn:li:member:130729257,male
5679,RailCorp,427,urn:li:member:130729257,male
5680,Network Rail,427,urn:li:member:130729257,male
5681,Motorola Solutions,427,urn:li:member:130729257,male
5682,Computershare Australia,691,urn:li:member:130729535,
5683,National Australia Bank,691,urn:li:member:130729535,
5684,Sumo,691,urn:li:member:130729535,
5685,CSIRO,486,urn:li:member:130758005,female
5686,Lee Hecht Harrison,1107,urn:li:member:13076325,female
5687,UnitingCare Health,1107,urn:li:member:13076325,female
5688,Hudson,1107,urn:li:member:13076325,female
5689,Hudson,1107,urn:li:member:13076325,female
5690,Hudson,1107,urn:li:member:13076325,female
5691,Lee Hecht Harrison,1107,urn:li:member:13076325,female
5692,Griffith University,1107,urn:li:member:13076325,female
5693,Australia Post,1079,urn:li:member:13085343,male
5694,Pivadigm - Executing on Innovation,1079,urn:li:member:13085343,male
5695,Australia Post,1079,urn:li:member:13085343,male
5696,Startup Victoria,1079,urn:li:member:13085343,male
5697,Australia Post,1079,urn:li:member:13085343,male
5698,Australia Post,1079,urn:li:member:13085343,male
5699,Australia Post,1079,urn:li:member:13085343,male
5700,Australia Post,1079,urn:li:member:13085343,male
5701,SMS Management & Technology,1079,urn:li:member:13085343,male
5702,National Australia Bank,1079,urn:li:member:13085343,male
5703,EB Services,1079,urn:li:member:13085343,male
5704,Bureau of Meteorology,1079,urn:li:member:13085343,male
5705,Asta,1079,urn:li:member:13085343,male
5706,muru-D,558,urn:li:member:130933627,male
5707,Telstra,558,urn:li:member:130933627,male
5708,Telstra,558,urn:li:member:130933627,male
5709,Startup Weekend,558,urn:li:member:130933627,male
5710,Startup Catalyst,558,urn:li:member:130933627,male
5711,{Studio39},558,urn:li:member:130933627,male
5712,3 Day Startup ,558,urn:li:member:130933627,male
5713,GovHack,558,urn:li:member:130933627,male
5714,Joshua Holmes Freelance,558,urn:li:member:130933627,male
5715,Startup Weekend,558,urn:li:member:130933627,male
5716,Commonwealth Bank,558,urn:li:member:130933627,male
5717,Startup Weekend,558,urn:li:member:130933627,male
5718,Griffith University,558,urn:li:member:130933627,male
5719,St Agnes'â€‹ Parish - Port Macquarie,558,urn:li:member:130933627,male
5720,St Agnes'â€‹ Parish - Port Macquarie,558,urn:li:member:130933627,male
5721,Telstra,558,urn:li:member:130933627,male
5722,St John Ambulance (Vic),558,urn:li:member:130933627,male
5723,Woolworths Supermarkets,558,urn:li:member:130933627,male
5724,NSW Rural Fire Service,558,urn:li:member:130933627,male
5725,NSW Rural Fire Service,558,urn:li:member:130933627,male
5726,Coles,558,urn:li:member:130933627,male
5727,Telstra,558,urn:li:member:130933627,male
5728,Corrs Chambers Westgarth,542,urn:li:member:130972084,male
5729,Western Sydney University,2620,urn:li:member:130987063,male
5730,University of Technology Sydney,2620,urn:li:member:130987063,male
5731,PPB Advisory,576,urn:li:member:131010458,female
5732,DLA Piper,576,urn:li:member:131010458,female
5733,Bechtel Corporation,576,urn:li:member:131010458,female
5734,Robert Half,663,urn:li:member:131020763,female
5735,Robert Half Finance & Accounting,663,urn:li:member:131020763,female
5736,Retailworld Resourcing - Australia,663,urn:li:member:131020763,female
5737,Retailworld Resourcing,663,urn:li:member:131020763,female
5738,ASB Bank,663,urn:li:member:131020763,female
5739,ASB Bank,663,urn:li:member:131020763,female
5740,The Business Centre Newcastle ,1760,urn:li:member:13105562,male
5741,The Business Centre Newcastle ,1760,urn:li:member:13105562,male
5742,The Lunaticks Society Inc,1760,urn:li:member:13105562,male
5743,Hunter DiGiT,1760,urn:li:member:13105562,male
5744,Sticky Digital,1760,urn:li:member:13105562,male
5745,Downer,1760,urn:li:member:13105562,male
5746,BAE Systems,1760,urn:li:member:13105562,male
5747,Royal Air Force (RAF),1760,urn:li:member:13105562,male
5748,The Australian Red Cross Blood Service,0,urn:li:member:13109941,female
5749,DuluxGroup,0,urn:li:member:13109941,female
5750,PeopleScape,0,urn:li:member:13109941,female
